term,score
candado,0.0005235796915446685
despedida,0.0005235796915446685
solicite,0.0005235796915446685
incluia,0.0005235796915446685
tomas,0.0005235796915446685
rodea,0.0005235796915446685
millas,0.0005235796915446685
escuchaba,0.0005235796915446685
salto,0.0005235796915446685
milla,0.0005235796915446685
people,0.0005235796915446685
queria,0.0005235796915446685
rodilla,0.0005235796915446685
ecosistema,0.0005235796915446685
iguales,0.0005235796915446685
remedios,0.0005235796915446685
artã,0.0005235796915446685
traté,0.0005235796915446685
pintado,0.0005235796915446685
húmedas,0.0005235796915446685
reportamos,0.0005235796915446685
cuello,0.0005235796915446685
teléfonos,0.0005235796915446685
or,0.0005235796915446685
alojas,0.0005235796915446685
explican,0.0005235796915446685
permitieron,0.0005235796915446685
porquería,0.0005235796915446685
formación,0.0005235796915446685
rocosas,0.0005235796915446685
explicacion,0.0005235796915446685
hablé,0.0005235796915446685
paraguas,0.0005235796915446685
navegar,0.0005235796915446685
visión,0.0005235796915446685
cuestiones,0.0005235796915446685
vivían,0.0005235796915446685
desean,0.0005235796915446685
comprado,0.0005235796915446685
moverse,0.0005235796915446685
salga,0.0005235796915446685
ingresos,0.0005235796915446685
echo,0.0005235796915446685
aislada,0.0005235796915446685
sencillamente,0.0005235796915446685
inglesa,0.0005235796915446685
snorkeling,0.0005235796915446685
serie,0.0005235796915446685
up,0.0005235796915446685
cortesia,0.0005235796915446685
lúgubre,0.0005235796915446685
sacan,0.0005235796915446685
pueblito,0.0005235796915446685
matar,0.0005235796915446685
rampas,0.0005235796915446685
450,0.0005235796915446685
aulladores,0.0005235796915446685
urgente,0.0005235796915446685
disfrutarla,0.0005235796915446685
andadores,0.0005235796915446685
quiso,0.0005235796915446685
atienda,0.0005235796915446685
world,0.0005235796915446685
daños,0.0005235796915446685
maã,0.0005235796915446685
murales,0.0005235796915446685
vip,0.0005235796915446685
autoridades,0.0005235796915446685
dunas,0.0005235796915446685
bodas,0.0005235796915446685
película,0.0005235796915446685
argumentando,0.0005235796915446685
bañadores,0.0005235796915446685
difã,0.0005235796915446685
acogedores,0.0005235796915446685
compren,0.0005235796915446685
virgen,0.0005235796915446685
admisión,0.0005235796915446685
amarillo,0.0005235796915446685
riqueza,0.0005235796915446685
rey,0.0005235796915446685
resuelto,0.0005235796915446685
recorres,0.0005235796915446685
ademã,0.0005235796915446685
despuã,0.0005235796915446685
habitantes,0.0005235796915446685
decides,0.0005235796915446685
destilería,0.0005235796915446685
ascensor,0.0005235796915446685
cabinas,0.0005235796915446685
ejemplos,0.0005235796915446685
ruidos,0.0005235796915446685
apartamento,0.0005235796915446685
chalets,0.0005235796915446685
ascenso,0.0005235796915446685
ahorrar,0.0005235796915446685
divertirse,0.0005235796915446685
camioneta,0.0005235796915446685
depende,0.0005235796915446685
considerablemente,0.0005235796915446685
allã,0.0005235796915446685
curvas,0.0005235796915446685
accesos,0.0005235796915446685
calentador,0.0005235796915446685
cuota,0.0005235796915446685
sentirnos,0.0005235796915446685
mejoras,0.0005235796915446685
flora,0.0005235796915446685
quedan,0.0005235796915446685
tranquilas,0.0005235796915446685
banco,0.0005235796915446685
acordonada,0.0005235796915446685
ayuntamiento,0.0005235796915446685
entran,0.0005235796915446685
privados,0.0005235796915446685
monumento,0.0005235796915446685
fiestas,0.0005235796915446685
estacionar,0.0005235796915446685
tocador,0.0005235796915446685
públicas,0.0005235796915446685
iglesias,0.0005235796915446685
adquirir,0.0005235796915446685
recorriendo,0.0005235796915446685
espuma,0.0005235796915446685
lucha,0.0005235796915446685
continuamente,0.0005235796915446685
confuso,0.0005235796915446685
función,0.0005235796915446685
sonaba,0.0005235796915446685
recorrimos,0.0005235796915446685
akumal,0.0005235796915446685
rentan,0.0005235796915446685
estabamos,0.0005235796915446685
decentes,0.0005235796915446685
disfrutas,0.000523579691544668
especies,0.000523579691544668
prometieron,0.000523579691544668
montones,0.000523579691544668
piensa,0.000523579691544668
angel,0.000523579691544668
ocupación,0.000523579691544668
deluxe,0.000523579691544668
acampar,0.000523579691544668
responsables,0.000523579691544668
master,0.000523579691544668
españoles,0.000523579691544668
pileta,0.000523579691544668
tramo,0.000523579691544668
on,0.000523579691544668
iguana,0.000523579691544668
pagada,0.000523579691544668
lavado,0.000523579691544668
sanidad,0.000523579691544668
niña,0.000523579691544668
sauna,0.000523579691544668
moscos,0.000523579691544668
tortuga,0.000523579691544668
but,0.000523579691544668
puro,0.000523579691544668
aprendido,0.000523579691544668
espectaculo,0.000523579691544668
nautibeach,0.000523579691544668
chicos,0.0005218101539750633
malas,0.0005218101539750633
situación,0.0005218101539750633
asignaron,0.0005193681090065589
lluvias,0.0005193681090065589
oír,0.0005178519889865764
tomamos,0.0005178519889865764
árboles,0.0005154772756034579
recocido,0.0005138890987846645
onda,0.0005138890987846645
cocinados,0.0005138890987846645
riquísimo,0.0005138890987846645
vegetarianas,0.0005138890987846645
soso,0.0005138890987846645
preparan,0.0005138890987846645
mantequilla,0.0005138890987846645
horno,0.0005138890987846645
saludable,0.0005138890987846645
champiñones,0.0005138890987846645
decidir,0.0005138890987846645
boca,0.0005129403244018066
atenta,0.0005129403244018066
comentarios,0.0005120562472670375
hijos,0.0005116789585233659
restaurantes,0.0005107423007519852
trajo,0.0005104022566765568
helado,0.0005101047474767272
york,0.0005084217149877624
quedamos,0.0005067320804069586
quisimos,0.000504338122661666
sencillo,0.0005041169932005021
jardín,0.0005035433108869147
menús,0.0005027462460670679
culinaria,0.0005027462460670679
tiras,0.0005027462460670679
cantidad,0.0005003203926084035
bichos,0.0004998488793900397
recomendaciones,0.0004980636280230203
alta,0.0004976666593724528
malecón,0.0004956863806587814
ideal,0.000494973105955857
sofá,0.000494302594499399
compartido,0.000494302594499399
carritos,0.000494302594499399
tenian,0.000494302594499399
relajante,0.0004942648828056197
jajaja,0.0004935662045820661
venia,0.0004935662045820661
ceremonia,0.0004935662045820661
renovación,0.0004935662045820661
marcas,0.0004935662045820661
facebook,0.0004935662045820661
refresco,0.0004935662045820661
pablo,0.0004935662045820661
galletas,0.0004935662045820657
típicos,0.00049334638502829
auténtica,0.00049334638502829
lenta,0.0004922088036590495
esté,0.0004911279561629006
podíamos,0.0004891769505865002
diseño,0.000489113536983745
sillas,0.0004891087914463692
queda,0.0004883324589167268
sonrisa,0.000488023199717174
cansado,0.000488023199717174
permiten,0.000488023199717174
control,0.000488023199717174
marido,0.0004863036279045686
atractivo,0.00048432473082513777
lugares,0.0004818806311436563
forma,0.0004812184467869302
blanco,0.000481181643790169
simplemente,0.0004800826890437584
vayas,0.00047965761709830223
categoría,0.00047965761709830223
abrir,0.00047965761709830223
absolutamente,0.0004793381441239456
compañía,0.000479118430221471
mayo,0.0004789232645045227
años,0.00047854304203604836
pelo,0.00047463258743829246
siente,0.0004725765297555135
formas,0.0004720344202339625
exteriores,0.0004720344202339625
recuerda,0.0004720344202339625
magico,0.0004720344202339625
distinto,0.0004720344202339625
finales,0.0004720344202339625
impactante,0.0004720344202339625
rodeada,0.0004720344202339625
practicar,0.0004720344202339625
balneario,0.0004720344202339625
den,0.0004720344202339625
tapones,0.0004720344202339625
diaria,0.0004720344202339625
re,0.0004720344202339625
molestar,0.0004720344202339625
incluía,0.0004720344202339625
encargada,0.0004720344202339625
decoración,0.0004706390032123424
frío,0.0004704980565167177
amable,0.00046975741157322766
difícil,0.0004692677436329679
quedar,0.000467763045202092
mantenido,0.000467763045202092
cubierta,0.000467763045202092
palabra,0.000467763045202092
sacar,0.000467763045202092
2016,0.000467763045202092
saliendo,0.000467763045202092
prepárate,0.000467763045202092
negativos,0.00046388118771430913
gofres,0.00046388118771430913
deli,0.00046388118771430913
bill,0.00046388118771430913
riquísima,0.0004626093349676709
vegano,0.0004624752189656893
solicité,0.0004624752189656893
servilletas,0.0004624752189656893
bacon,0.0004624752189656893
generosas,0.0004624752189656893
normas,0.0004624752189656893
prueben,0.0004624752189656893
exquisitos,0.0004624752189656893
panadería,0.0004624752189656893
anfitriona,0.0004624752189656893
gorditas,0.0004624752189656893
2x1,0.0004624752189656893
tinto,0.0004624752189656893
inodoro,0.0004608683011183717
sentí,0.0004589132470851254
típica,0.00045773046863197865
tenia,0.00045757352600152767
evitar,0.0004541482677261131
julio,0.00045406157429375357
vayan,0.000453959705233104
decepcionado,0.000453091034222362
350,0.0004528769252076176
bebida,0.0004527924999240922
15,0.0004506924300339528
visitarlo,0.00045037303888931235
plátanos,0.00044989195185388435
cajero,0.00044989195185388435
ofrecieron,0.00044408207258794623
vallarta,0.0004431961861241847
miles,0.0004431961861241847
acerca,0.00043996146898402436
tuvimos,0.0004382363391842955
vi,0.00043752702803763824
consumo,0.00043723811428481897
finalmente,0.00043712305380193316
deportes,0.00043462523720548237
ubicacion,0.0004342165226504137
zócalo,0.0004342165226504137
buffet,0.0004341381569920636
taxco,0.00043274618840669207
ponen,0.00043218745310814616
llevamos,0.0004318024171085363
ofrecer,0.0004318024171085363
podían,0.0004318024171085363
tomate,0.0004312271175964267
lunes,0.0004312271175964267
recomendó,0.0004312271175964267
masa,0.0004312271175964267
rojo,0.0004312271175964267
sombrilla,0.00042985768547805546
relativamente,0.00042985768547805546
super,0.0004294172806407503
cambiaron,0.00042919054712080903
ojo,0.0004289267929306938
preguntas,0.0004289267929306938
servían,0.0004274603781406344
arrepentirás,0.0004274603781406344
amigas,0.0004274603781406344
propinas,0.0004274603781406344
turismo,0.00042739147917772186
posiblemente,0.0004260703412057279
gringos,0.0004260703412057279
of,0.00042585067460436
espera,0.0004250775052337284
naturales,0.0004249736944735307
altos,0.00042224398048124534
aspectos,0.0004207190360172655
llegan,0.0004207190360172655
octubre,0.0004207190360172655
tiburones,0.0004188086661155916
ocean,0.0004188086661155916
bancos,0.0004188086661155916
campamento,0.0004188086661155916
terror,0.0004188086661155916
sociales,0.0004188086661155916
caos,0.0004188086661155916
our,0.0004188086661155916
lã,0.0004188086661155916
acaba,0.0004188086661155916
expedia,0.0004188086661155916
experience,0.0004188086661155916
templos,0.0004188086661155916
senderismo,0.0004188086661155916
uvc,0.0004188086661155916
escalada,0.0004188086661155916
cabellos,0.0004188086661155916
publicidad,0.0004188086661155916
marea,0.0004188086661155916
sagrado,0.0004188086661155916
just,0.0004188086661155916
estromatolitos,0.0004188086661155916
fumar,0.0004188086661155916
best,0.0004188086661155916
teleférico,0.0004188086661155916
aseos,0.0004188086661155916
amazing,0.0004188086661155916
encerrados,0.0004188086661155916
zoetry,0.0004188086661155916
guiadas,0.0004188086661155916
representa,0.0004188086661155916
espejos,0.0004188086661155912
48,0.0004188086661155912
precauciones,0.0004188086661155912
bañarnos,0.0004188086661155912
maquina,0.0004188086661155912
my,0.0004188086661155912
incluído,0.0004188086661155912
viajan,0.0004188086661155912
agujeros,0.0004188086661155912
when,0.0004188086661155912
monarca,0.0004188086661155912
whatsapp,0.0004188086661155912
informativo,0.0004188086661155912
elaboración,0.0004188086661155912
tele,0.0004188086661155912
siguió,0.0004188086661155912
satay,0.0004188086661155912
concierge,0.0004188086661155912
registrarnos,0.0004188086661155912
residuales,0.0004188086661155912
corporal,0.0004188086661155912
acercarnos,0.0004188086661155912
desk,0.0004188086661155912
profesor,0.0004188086661155912
alucinante,0.0004188086661155912
mesita,0.0004188086661155912
cobrarte,0.0004188086661155912
vendieron,0.0004188086661155912
sauza,0.0004188086661155912
encargadas,0.0004188086661155912
sufrió,0.0004188086661155912
escritorio,0.0004188086661155912
cobijas,0.0004188086661155912
llevara,0.0004188086661155912
dudarlo,0.0004188086661155912
antepasados,0.0004188086661155912
recorre,0.0004188086661155912
caca,0.0004188086661155912
enseñar,0.0004188086661155912
apacible,0.0004188086661155912
dormidos,0.0004188086661155912
dormido,0.0004188086661155912
mascota,0.0004188086661155912
christian,0.0004188086661155912
velocidad,0.0004188086661155912
planas,0.0004188086661155912
frontal,0.0004188086661155912
habido,0.0004188086661155912
agente,0.0004188086661155912
city,0.0004188086661155912
quejar,0.0004188086661155912
doquier,0.0004188086661155912
opuesto,0.0004188086661155912
alojaríamos,0.0004188086661155912
confirmada,0.0004188086661155912
confirmado,0.0004188086661155912
entraba,0.0004188086661155912
reto,0.0004188086661155912
coral,0.0004188086661155912
ejidatarios,0.0004188086661155912
despejado,0.0004188086661155912
encender,0.0004188086661155912
explicaron,0.0004188086661155912
transparentes,0.0004188086661155912
televisor,0.0004188086661155912
asistencia,0.0004188086661155912
inconvenientes,0.0004188086661155912
adjunto,0.0004188086661155912
raíz,0.0004188086661155912
sigo,0.0004188086661155912
hotelito,0.0004188086661155912
muchísima,0.0004188086661155912
significativa,0.0004188086661155912
cajas,0.0004188086661155912
cajones,0.0004188086661155912
previsto,0.0004188086661155912
anunciado,0.0004188086661155912
recorrerlo,0.0004188086661155912
temperaturas,0.0004188086661155912
crítico,0.0004188086661155912
recepcionistas,0.0004188086661155912
ano,0.0004188086661155912
ambar,0.0004188086661155912
increibles,0.0004188086661155912
franja,0.0004188086661155912
quã,0.0004188086661155912
representativa,0.0004188086661155912
acordado,0.0004188086661155912
garantiza,0.0004188086661155912
linea,0.0004188086661155912
hiciera,0.0004188086661155912
pretende,0.0004188086661155912
excepcionalmente,0.0004188086661155912
dé,0.0004188086661155912
bosques,0.0004188086661155912
turno,0.0004188086661155912
rompen,0.0004188086661155912
esencia,0.0004188086661155912
combi,0.0004188086661155912
ancianos,0.0004188086661155912
resortes,0.0004188086661155912
garantizar,0.0004188086661155912
abitacion,0.0004188086661155912
túnel,0.0004188086661155912
descuido,0.0004188086661155912
ble,0.0004188086661155912
atrapados,0.0004188086661155912
inferiores,0.0004188086661155912
perdió,0.0004188086661155912
bloqueado,0.0004188086661155912
imaginaba,0.0004188086661155912
cortos,0.0004188086661155912
bocina,0.0004188086661155912
agotador,0.0004188086661155912
costas,0.0004188086661155912
ex,0.0004188086661155912
complacer,0.0004188086661155912
encantã³,0.0004188086661155912
podido,0.0004188086661155912
euros,0.0004188086661155912
llegará,0.0004188086661155912
descenso,0.0004188086661155912
sector,0.0004188086661155912
comprando,0.0004188086661155912
cristo,0.0004188086661155912
escuela,0.0004188086661155912
matrimonio,0.0004188086661155912
hubiese,0.0004188086661155912
gym,0.0004188086661155912
bellezas,0.0004188086661155912
ac,0.0004188086661155912
romy,0.0004188086661155912
buceador,0.0004188086661155912
rocoso,0.0004188086661155912
profundas,0.0004188086661155912
cruel,0.0004188086661155912
adecuadamente,0.0004188086661155912
paddle,0.0004188086661155912
01,0.0004188086661155912
nea,0.0004188086661155912
duermes,0.0004188086661155912
cristales,0.0004188086661155912
matrimonial,0.0004188086661155912
sandalias,0.0004188086661155912
quisieran,0.0004188086661155912
salvajes,0.0004188086661155912
verla,0.0004188086661155912
iría,0.0004188086661155912
motivos,0.0004188086661155912
pp,0.0004188086661155912
mario,0.0004188086661155912
xilitla,0.0004188086661155912
recogen,0.0004188086661155912
brindarnos,0.0004188086661155912
gastadas,0.0004188086661155912
descansamos,0.0004188086661155912
operación,0.0004188086661155912
unirse,0.0004188086661155912
operadores,0.0004188086661155912
colas,0.0004188086661155912
materiales,0.0004188086661155912
marcha,0.0004188086661155912
discotecas,0.0004188086661155912
medianoche,0.0004188086661155912
selfies,0.0004188086661155912
públicos,0.0004188086661155912
bajas,0.0004188086661155912
cerraron,0.0004188086661155912
prioridad,0.0004188086661155912
deterioro,0.0004188086661155912
terrenos,0.0004188086661155912
indescriptible,0.0004188086661155912
holístico,0.0004188086661155912
población,0.0004188086661155912
capturar,0.0004188086661155912
palmera,0.0004188086661155912
morelos,0.0004188086661155912
arreglar,0.0004188086661155912
reparación,0.0004188086661155912
aprendimos,0.0004188086661155912
interminable,0.0004188086661155912
they,0.0004188086661155912
mejorarlo,0.0004188086661155912
manchada,0.0004188086661155912
hospedarnos,0.0004188086661155912
reformas,0.0004188086661155912
contrates,0.0004188086661155912
contraten,0.0004188086661155912
contrate,0.0004188086661155912
jaulas,0.0004188086661155912
review,0.0004188086661155912
agradecido,0.0004188086661155912
levanta,0.0004188086661155912
guatemala,0.0004188086661155912
estalagmitas,0.0004188086661155912
conservar,0.0004188086661155912
stica,0.0004188086661155912
cutre,0.0004188086661155912
aparcamos,0.0004188086661155912
esplendor,0.0004188086661155912
estancias,0.0004188086661155912
letreros,0.0004188086661155912
aprendí,0.0004188086661155912
bad,0.0004188086661155912
permítanme,0.0004188086661155912
arboles,0.0004188086661155912
preocupaciones,0.0004188086661155912
redes,0.0004188086661155912
aãºn,0.0004188086661155912
day,0.0004188086661155912
preocupa,0.0004188086661155912
araña,0.0004188086661155912
abandonar,0.0004188086661155912
sentirte,0.0004188086661155912
observando,0.0004188086661155912
instancia,0.0004188086661155912
oasis,0.0004188086661155912
estable,0.0004188086661155912
contaminan,0.0004188086661155912
tiro,0.0004188086661155912
tira,0.0004188086661155912
separada,0.0004188086661155912
magnifica,0.0004188086661155912
estacionado,0.0004188086661155912
celulares,0.0004188086661155912
caño,0.0004188086661155912
back,0.0004188086661155912
hacerla,0.0004188086661155912
carga,0.0004188086661155912
majestuosa,0.0004188086661155912
construyeron,0.0004188086661155912
volcán,0.0004188086661155912
interminables,0.0004188086661155912
tocã³,0.0004188086661155912
ayudarte,0.0004188086661155912
privilegio,0.0004188086661155912
privilegiado,0.0004188086661155912
caída,0.0004188086661155912
spray,0.0004188086661155912
equipos,0.0004188086661155912
magníficas,0.0004188086661155912
recámara,0.0004188086661155912
muertas,0.0004188086661155912
full,0.0004188086661155912
encontre,0.0004188086661155912
seguras,0.0004188086661155912
pasen,0.0004188086661155912
manglares,0.0004188086661155912
mirada,0.0004188086661155912
baratijas,0.0004188086661155912
dejará,0.0004188086661155912
almohada,0.0004188086661155912
dejarlo,0.0004188086661155912
preferencias,0.0004188086661155912
inseguridad,0.0004188086661155912
64,0.0004188086661155912
ocã,0.0004188086661155912
meditar,0.0004188086661155912
dejaba,0.0004188086661155912
quedando,0.0004188086661155912
hogar,0.0004188086661155912
vigilancia,0.0004188086661155912
eléctrica,0.0004188086661155912
ãºnica,0.0004188086661155912
libremente,0.0004188086661155912
extensión,0.0004188086661155912
tractor,0.0004188086661155912
goteras,0.0004188086661155912
edredón,0.0004188086661155912
permanecer,0.0004188086661155912
despertó,0.0004188086661155912
alojarte,0.0004188086661155912
chihuahua,0.0004188086661155912
sombreros,0.0004188086661155912
pasados,0.0004188086661155912
habilidades,0.0004188086661155912
donación,0.0004188086661155912
alojamientos,0.0004188086661155912
vehiculo,0.0004188086661155912
delantera,0.0004188086661155912
disculpas,0.0004188086661155912
ocurre,0.0004188086661155912
insecticida,0.0004188086661155912
agotado,0.0004188086661155912
riu,0.0004188086661155912
inseguro,0.0004188086661155912
hoja,0.0004188086661155912
apesta,0.0004188086661155912
subes,0.0004188086661155912
museografía,0.0004188086661155912
bancas,0.0004188086661155912
lea,0.0004188086661155912
cancelado,0.0004188086661155912
empiezan,0.0004188086661155912
posee,0.0004188086661155912
min,0.00041846208741663955
pago,0.000416850520423112
escuchar,0.000416850520423112
viendo,0.000416850520423112
tome,0.0004168095380629724
sabía,0.0004158143631273867
cuidar,0.00041452677371765887
contras,0.00041452677371765887
municipio,0.00041452677371765887
fallas,0.00041452677371765887
torre,0.00041452677371765887
necesitamos,0.00041452677371765887
19,0.00041452677371765887
descuidados,0.00041452677371765887
verano,0.00041452677371765887
fríos,0.00041406817891217725
you,0.0004121428826688975
piramide,0.0004121428826688975
suficientemente,0.00041004054566267994
tripadvisor,0.0004091115033352465
ves,0.00040877932299321004
piezas,0.0004087793229932096
exelente,0.00040876209930055824
reales,0.00040814214477806173
calientes,0.00040814214477806173
hice,0.00040666301138304363
dura,0.00040666301138304363
pagas,0.00040666301138304363
fácil,0.0004053675382133886
par,0.00040461246618743365
marrón,0.0004028747395944639
is,0.0004017829803810947
quise,0.0004017829803810947
comidas,0.0003993453806432983
objetos,0.0003990098802552516
perdido,0.0003990098802552516
diversión,0.00039846125365523106
cordial,0.0003973299447452821
decidí,0.0003973299447452821
ingresar,0.0003963625670297523
salón,0.0003963625670297523
quedas,0.0003949647297375853
comenzó,0.0003949647297375853
aluxes,0.0003949647297375853
inolvidable,0.0003949647297375853
mostrar,0.0003949647297375853
moderno,0.0003949647297375853
hola,0.0003949647297375853
remodelación,0.0003949647297375853
perros,0.0003949647297375853
manzana,0.00039445513413672185
sentimos,0.00039437573972405434
disfrutamos,0.00039384165486741726
extremadamente,0.000392573759838118
linda,0.000392573759838118
muestra,0.0003925429674502927
vender,0.0003925429674502927
horario,0.0003925429674502927
allá,0.0003925429674502927
venta,0.0003925429674502927
compras,0.0003925429674502927
sitios,0.0003918176728852458
estándar,0.0003908146900428516
catedral,0.0003901480399108445
empleados,0.0003901480399108445
señal,0.0003901480399108445
jungla,0.000389461259210499
meter,0.000389461259210499
vidrio,0.000389461259210499
objetivo,0.000389461259210499
malísimo,0.000389461259210499
querían,0.000389461259210499
terriblemente,0.000389461259210499
decoradas,0.000389461259210499
actual,0.000389461259210499
podías,0.000389461259210499
cercanas,0.000389461259210499
traiga,0.000389461259210499
locura,0.000389461259210499
cruzando,0.000389461259210499
indispensable,0.000389461259210499
quejas,0.000389461259210499
llevará,0.000389461259210499
niveles,0.000389461259210499
pinturas,0.000389461259210499
vuelo,0.000389461259210499
indígenas,0.000389461259210499
rocosa,0.000389461259210499
bañarse,0.000389461259210499
razones,0.000389461259210499
compra,0.000389461259210499
sonidos,0.000389461259210499
mostraron,0.000389461259210499
piel,0.000389461259210499
mencionan,0.000389461259210499
alergias,0.0003888903050981653
sensible,0.0003888903050981653
felipe,0.0003888903050981653
ta,0.0003888903050981653
entretenidos,0.0003888903050981653
mary,0.0003888903050981653
alberto,0.0003888903050981653
asistido,0.0003888903050981653
australia,0.0003888903050981653
pedía,0.0003888903050981653
bebes,0.0003888903050981653
feliz,0.000388324421690598
elevados,0.000388324421690598
regionales,0.0003877331444831506
tocando,0.0003877331444831506
teotihuacán,0.0003877331444831506
aburrida,0.0003877331444831506
vuelto,0.0003877331444831506
trozo,0.0003877331444831506
incomible,0.0003877331444831506
elote,0.0003877331444831506
comestible,0.0003877331444831506
compartimos,0.0003877331444831506
maravillosa,0.00038499272567953753
amor,0.00038487871393122226
pidió,0.0003839397383705104
viento,0.00038329556219787644
botella,0.0003826422840239969
ocasión,0.0003826053075178691
compartir,0.0003824967691625769
asientos,0.0003824967691625769
diciembre,0.0003822957575380869
buscas,0.0003815490328815956
toco,0.0003815490328815956
atender,0.0003811604717359942
pusieron,0.00038012414170550575
gracias,0.0003791843032659734
fruta,0.00037655857684374804
correctamente,0.0003753302344223267
volver,0.00037416815671460725
moscas,0.000374114935831788
dolores,0.0003734664033178121
salchichas,0.0003734664033178121
espárragos,0.0003734664033178121
sucursal,0.0003734664033178121
cruda,0.0003734664033178121
mateo,0.0003734664033178121
cakes,0.0003734664033178121
vinagre,0.0003734664033178121
banana,0.0003734664033178121
danza,0.0003734664033178121
alas,0.0003733450572308665
pagina,0.00037187185556751914
maravilloso,0.00037009316410221765
regreso,0.0003694758157479663
divertido,0.00036939929039398996
fuerte,0.00036843504009201073
cholula,0.00036772978283348186
visitantes,0.00036718131729660984
pechuga,0.00036631983294274943
mover,0.0003662385268965317
nivel,0.00036604809733101684
negro,0.00036324159478415404
llamada,0.00036324159478415404
entra,0.00036324159478415404
miedo,0.00036324159478415404
abril,0.00036324159478415404
covid,0.00036324159478415404
país,0.0003631886204359001
tierra,0.0003631886204359001
muelle,0.00036284409592099226
inconveniente,0.00036284409592099226
principales,0.00036171798117339265
desierto,0.0003606245076601721
desgracia,0.00036015900369395625
pepita,0.0003593003309138544
panqueques,0.0003593003309138544
ahogadas,0.0003593003309138544
secondo,0.0003593003309138544
tibios,0.0003593003309138544
hawaiana,0.0003593003309138544
vasca,0.0003593003309138544
delores,0.0003593003309138544
uñas,0.0003593003309138544
acercan,0.0003593003309138544
secados,0.0003593003309138544
basada,0.0003593003309138544
demeritar,0.0003593003309138544
madura,0.0003593003309138544
eh,0.0003593003309138544
esperada,0.0003593003309138544
explícitamente,0.0003593003309138544
expreso,0.0003593003309138544
delicadas,0.0003593003309138544
chipilín,0.0003593003309138544
alimenta,0.0003593003309138544
montados,0.0003593003309138544
portobello,0.0003593003309138544
logotipo,0.0003593003309138544
chiclosa,0.0003593003309138544
chicloso,0.0003593003309138544
shislik,0.0003593003309138544
insípidas,0.0003593003309138544
vacio,0.0003593003309138544
frutos,0.0003593003309138544
pipian,0.0003593003309138544
catorce,0.0003593003309138544
solían,0.0003593003309138544
exprimidos,0.0003593003309138544
delgado,0.0003593003309138544
afectado,0.0003593003309138544
manjar,0.0003593003309138544
calmaran,0.0003593003309138544
chimichurri,0.0003593003309138544
nolita,0.0003593003309138544
importaría,0.0003593003309138544
liga,0.0003593003309138544
pay,0.0003593003309138544
panuchos,0.0003593003309138544
debemos,0.0003593003309138544
asignaran,0.0003593003309138544
sospecha,0.0003593003309138544
gr,0.0003593003309138544
cactus,0.0003593003309138544
padrísimo,0.0003593003309138544
caseros,0.0003593003309138544
sentó,0.0003593003309138544
picosa,0.0003593003309138544
haberme,0.0003593003309138544
cabrito,0.0003593003309138544
enérgico,0.0003593003309138544
asistí,0.0003593003309138544
rondan,0.0003593003309138544
águilas,0.0003593003309138544
bañadas,0.0003593003309138544
eligió,0.0003593003309138544
llevábamos,0.0003593003309138544
tiramisú,0.0003593003309138544
clavo,0.0003593003309138544
pink,0.0003593003309138544
estubo,0.0003593003309138544
derretido,0.0003593003309138544
satisfecha,0.0003593003309138544
perfiles,0.0003593003309138544
acordé,0.0003593003309138544
presentan,0.0003593003309138544
satisfactorio,0.0003593003309138544
cuates,0.0003593003309138544
asquerosos,0.0003593003309138544
peeeero,0.0003593003309138544
entendible,0.0003593003309138544
pontoon,0.0003593003309138544
melón,0.0003593003309138544
rústica,0.0003593003309138544
cuestamás,0.0003593003309138544
sigan,0.0003593003309138544
devuelto,0.0003593003309138544
rooster,0.0003593003309138544
calamar,0.0003593003309138544
cal,0.0003593003309138544
carísima,0.0003593003309138544
nació,0.0003593003309138544
adelita,0.0003593003309138544
acomodarnos,0.0003593003309138544
quemados,0.0003593003309138544
conducido,0.0003593003309138544
saberlo,0.0003593003309138544
instantánea,0.0003593003309138544
penne,0.0003593003309138544
detallado,0.0003593003309138544
condimentada,0.0003593003309138544
circunstancias,0.0003593003309138544
caesar,0.0003593003309138544
cascara,0.0003593003309138544
peacock,0.0003593003309138544
fascina,0.0003593003309138544
reducidas,0.0003593003309138544
desorganizada,0.0003593003309138544
host,0.0003593003309138544
serios,0.0003593003309138544
trabajador,0.0003593003309138544
volverémás,0.0003593003309138544
estafador,0.0003593003309138544
caprese,0.0003593003309138544
recambios,0.0003593003309138544
paja,0.0003593003309138544
añejado,0.0003593003309138544
decoraciòn,0.0003593003309138544
preparacion,0.0003593003309138544
repetimos,0.0003593003309138544
pensarías,0.0003593003309138544
bailes,0.0003593003309138544
jengibre,0.0003593003309138544
revolución,0.0003593003309138544
naranjada,0.0003593003309138544
tony,0.0003593003309138544
decepcionaron,0.0003593003309138544
veganas,0.0003593003309138544
canto,0.0003593003309138544
agarrando,0.0003593003309138544
sorprenderá,0.0003593003309138544
jazz,0.0003593003309138544
división,0.0003593003309138544
ternera,0.0003593003309138544
cantarito,0.0003593003309138544
setas,0.0003593003309138544
pensaron,0.0003593003309138544
escabeche,0.0003593003309138544
riquisimo,0.0003593003309138544
nutella,0.0003593003309138544
capuccino,0.0003593003309138544
alegó,0.0003593003309138544
palillos,0.0003593003309138544
inspira,0.0003593003309138544
mula,0.0003593003309138544
alimentaria,0.0003593003309138544
celebrando,0.0003593003309138544
tomahawk,0.0003593003309138544
eric,0.0003593003309138544
dados,0.0003593003309138544
porterhouse,0.0003593003309138544
empecé,0.0003593003309138544
maleducado,0.0003593003309138544
